date,exchange,volume_usdt
2025-09-09,bing_x,538042.9474484548
2025-09-09,bingx,3412.3681958
2025-09-09,bit2me,608107.3664222243
2025-09-09,bit_com,23335.442400000007
2025-09-09,bitfinex,306469.3287395648
2025-09-09,bitfinex2,13728.9054160784
2025-09-09,bitget,263273.191086239
2025-09-09,bitget_perpetual,30426.75436
2025-09-09,bithumb,167719.11638027997
2025-09-09,bitmart,920706.6504320839
2025-09-09,bitoasis,26940.366218254865
2025-09-09,bitrue,4358.378668
2025-09-09,brazabank_fx,2465609.7492568204
2025-09-09,bybit,15015.389386854997
2025-09-09,bybit_perpetual,159906.64830999996
2025-09-09,bybit_v5,21966.0220826
2025-09-09,coin_catch,1566.5944508
2025-09-09,coinbase_advanced_trade,42484.20201141939
2025-09-09,coinex,19.939973484286593
2025-09-09,coinstore,16978.858688509143
2025-09-09,coinw,18142.024057180093
2025-09-09,csx,330198.99362438265
2025-09-09,daxxr,1007938.8650976461
2025-09-09,deeling,97.1
2025-09-09,derive,17.105722500000002
2025-09-09,derive_perpetual,906.97013407
2025-09-09,dydx_v4_perpetual,36.35
2025-09-09,envoys_vision,7.377331420373027
2025-09-09,extended_perpetual,678979.3803399999
2025-09-09,foxbit,451046.59198278806
2025-09-09,gate_io,1541955.7096161435
2025-09-09,gate_io_perpetual,207347.79854000002
2025-09-09,gateio,5676.323958615001
2025-09-09,htx,132641.293271948
2025-09-09,huobi,266916.34065383143
2025-09-09,hyperliquid,1000619.2105554026
2025-09-09,hyperliquid_perpetual,1069651.11611025
2025-09-09,invex,1185.1034072
2025-09-09,jupiter/router,174658.7211288916
2025-09-09,jupiter_solana_mainnet-beta,2019857.5468861153
2025-09-09,kraken,351022.4255430787
2025-09-09,kucoin,921462.6492616414
2025-09-09,kucoin_hf,18188.88099378824
2025-09-09,kucoin_perpetual,2080.2946039999997
2025-09-09,mbtc,1538.1800554308572
2025-09-09,meteora/clmm_solana_mainnet-beta,179.69864143439355
2025-09-09,mexc,3729138.1298693586
2025-09-09,nonkyc,34.3067241789862
2025-09-09,okx,621542.4874274823
2025-09-09,okx_perpetual,20733.84001
2025-09-09,openware,183713.80415813177
2025-09-09,p2b,192323.079303
2025-09-09,p2pb2b,60.27580000000001
2025-09-09,probit,3877.1217166839997
2025-09-09,raydium/amm_solana_mainnet-beta,7.784645786320755
2025-09-09,roxom_perpetual,3556.3384062335003
2025-09-09,safetrade,3078.8747758289996
2025-09-09,tapbit,533.2684126000001
2025-09-09,tinyman_algorand_mainnet,136.4410480414906
2025-09-09,uniswap_ethereum_base,135.38092331583312
2025-09-09,upbit,245739.2841744869
2025-09-09,uzx,67596.148386
2025-09-09,valr,1004.5039178048078
2025-09-09,xago_io,2327.868077050559
2025-09-09,xexchange_multiversx_mainnet,1686.3256332733686
2025-09-09,xrpl,109565.96946880355
2025-09-09,xt,218247.94404888884
2025-09-10,ascend_ex,2128.6799
2025-09-10,backpack,38.0566755
2025-09-10,backpack_perpetual,2120154.9900853187
2025-09-10,biconomy,16578.005582520007
2025-09-10,binance,16203993.784082523
2025-09-10,binance_perpetual,21487384.76787746
2025-09-10,binance_th_global,21863.9173277
2025-09-10,binance_th_site,3189667.0683914362
2025-09-10,binance_us,6589.467690297565
2025-09-10,binance_vision,2210.7864820000004
2025-09-10,bing_x,1123049.3796698074
2025-09-10,bingx,1982.0841323
2025-09-10,bit2me,573475.549042744
2025-09-10,bit_com,31269.60242
2025-09-10,bitfinex,89896.76440916487
2025-09-10,bitfinex2,7622.1935021151985
2025-09-10,bitget,239268.49552653998
2025-09-10,bitget_perpetual,61263.04271
2025-09-10,bithumb,101157.10617653784
2025-09-10,bitmart,901917.7721186678
2025-09-10,bitoasis,26750.941460000002
2025-09-10,bitrue,1723.653499428
2025-09-10,brazabank_fx,717765.6950928874
2025-09-10,bybit,45829.98475484
2025-09-10,bybit_perpetual,430048.259995
2025-09-10,bybit_v5,12016.6037822
2025-09-10,coinbase_advanced_trade,3603.3068819864766
2025-09-10,coinstore,18821.569636864144
2025-09-10,coinw,19727.648239406244
2025-09-10,csx,360817.30095789494
2025-09-10,derive_perpetual,499.30358256
2025-09-10,dydx_v4_perpetual,1682.5379655
2025-09-10,envoys_vision,100.0
2025-09-10,envoys_vision_stage,100.0
2025-09-10,extended_perpetual,115377.40184000002
2025-09-10,foxbit,125069.537229816
2025-09-10,gate_io,1697669.7843052344
2025-09-10,gate_io_perpetual,158908.30433999997
2025-09-10,gateio,3108.7379218500005
2025-09-10,htx,180661.30109804467
2025-09-10,huobi,260656.82476445098
2025-09-10,hyperliquid,1002630.9141323499
2025-09-10,hyperliquid_perpetual,3208006.7123668995
2025-09-10,injective_v2_perpetual,14.108
2025-09-10,invex,938.0211342749999
2025-09-10,jupiter/router,1267443.2563280303
2025-09-10,jupiter_solana_mainnet-beta,123.2692054685435
2025-09-10,kraken,243137.256699832
2025-09-10,kucoin,965500.8632878728
2025-09-10,kucoin_hf,4521.019550342351
2025-09-10,kucoin_perpetual,1934.275392
2025-09-10,mbtc,1319.0144878041401
2025-09-10,meteora/clmm_solana_mainnet-beta,282.0399159420259
2025-09-10,mexc,3336476.559114112
2025-09-10,nonkyc,31.0724316032624
2025-09-10,okx,71648.41016180358
2025-09-10,okx_perpetual,17877.918260000002
2025-09-10,openware,87502.15642744926
2025-09-10,p2b,188035.18902199998
2025-09-10,p2pb2b,21.1148
2025-09-10,probit,5642.072377721999
2025-09-10,raydium/amm_solana_mainnet-beta,23.13238937667885
2025-09-10,raydium/clmm,10.956980157567306
2025-09-10,safetrade,2225.927283375
2025-09-10,tapbit,1592.7641024000002
2025-09-10,tinyman_algorand_mainnet,584.4494120852917
2025-09-10,uniswap_ethereum_base,633.1557562893177
2025-09-10,upbit,30078.289422950416
2025-09-10,uzx,111780.50915000001
2025-09-10,valr,450.77690335496624
2025-09-10,xago_io,3328.838055149124
2025-09-10,xexchange_multiversx_mainnet,985.091851455988
2025-09-10,xrpl,94099.58541688023
2025-09-10,xt,210604.48639742745
2025-09-11,ascend_ex,1116.620414165
2025-09-11,backpack_perpetual,1443986.8267724006
2025-09-11,biconomy,13328.772714539999
2025-09-11,binance,16760236.30017719
2025-09-11,binance_perpetual,32264997.717313338
2025-09-11,binance_th_global,29641.3233822
2025-09-11,binance_th_site,2302023.0919705676
2025-09-11,binance_us,6461.56348989381
2025-09-11,bing_x,586657.4999661399
2025-09-11,bingx,15107.6157032
2025-09-11,bit2me,595229.6082384743
2025-09-11,bit_com,1669.45208
2025-09-11,bitfinex,84591.51318400558
2025-09-11,bitfinex2,3565.6232471000008
2025-09-11,bitget,129011.769536789
2025-09-11,bitget_perpetual,81035.86294800001
2025-09-11,bithumb,255616.70459811087
2025-09-11,bitmart,976583.7497483436
2025-09-11,bitrue,7678.113930400003
2025-09-11,brazabank_fx,2804314.9621466566
2025-09-11,bybit,234457.2169214785
2025-09-11,bybit_perpetual,150262.08909
2025-09-11,bybit_v5,44859.3885456
2025-09-11,coinbase_advanced_trade,8537.861522150337
2025-09-11,coinstore,19927.16098830086
2025-09-11,coinw,15455.241586648448
2025-09-11,csx,437278.66814978566
2025-09-11,derive_perpetual,499.50292249
2025-09-11,dydx_v4_perpetual,15718.34545
2025-09-11,extended_perpetual,1939.118445
2025-09-11,foxbit,755078.0130666136
2025-09-11,gate_io,1743874.8405666242
2025-09-11,gate_io_perpetual,15892.994
2025-09-11,gateio,9500.513270968
2025-09-11,htx,191250.602793415
2025-09-11,huobi,257388.98617593388
2025-09-11,hyperliquid,791647.2337986184
2025-09-11,hyperliquid_perpetual,1792426.4333194497
2025-09-11,invex,516.0248920500001
2025-09-11,jupiter/router,164098.0691404403
2025-09-11,jupiter_solana_mainnet-beta,84867.67059933914
2025-09-11,kraken,262528.41742507514
2025-09-11,kucoin,1119233.1708570698
2025-09-11,kucoin_hf,3150.81010298702
2025-09-11,kucoin_perpetual,2442.865308
2025-09-11,mbtc,921.106399327012
2025-09-11,meteora/clmm_solana_mainnet-beta,375.48856336734747
2025-09-11,mexc,4043797.5115700644
2025-09-11,nonkyc,90.1769018856587
2025-09-11,okx,693232.300437402
2025-09-11,okx_perpetual,17464.03095
2025-09-11,openware,177648.94851067697
2025-09-11,p2b,182395.09066403998
2025-09-11,probit,6748.315932571
2025-09-11,raydium/amm_solana_mainnet-beta,285.55571434817665
2025-09-11,safetrade,1368.8941037970003
2025-09-11,tapbit,1399.051724
2025-09-11,tinyman_algorand_mainnet,109.40700151663441
2025-09-11,uniswap/clmm_ethereum_glue,1.5209364858499999
2025-09-11,uniswap_ethereum_base,106.44072143297508
2025-09-11,upbit,145874.09608469353
2025-09-11,uzx,131655.375899
2025-09-11,valr,1554.193144786422
2025-09-11,xago_io,15274.256436196829
2025-09-11,xexchange_multiversx_mainnet,1142.9957940156414
2025-09-11,xrpl,43596.72341834434
2025-09-11,xt,172105.8468698487
2025-09-12,ascend_ex,1380.331478978
2025-09-12,backpack,20.487974155000003
2025-09-12,backpack_perpetual,2044711.8210779745
2025-09-12,biconomy,12125.96932512
2025-09-12,binance,12873913.085773213
2025-09-12,binance_perpetual,21183825.678232007
2025-09-12,binance_th_global,43481.913226
2025-09-12,binance_th_site,3338954.217520369
2025-09-12,binance_us,6404.900866857495
2025-09-12,bing_x,477588.6080812294
2025-09-12,bingx,339.8048492
2025-09-12,bit2me,750554.2290500541
2025-09-12,bitfinex,173079.13199261436
2025-09-12,bitfinex2,11659.694538887601
2025-09-12,bitget,38382.287457592996
2025-09-12,bitget_perpetual,17790.650618000003
2025-09-12,bithumb,100767.03640683899
2025-09-12,bitmart,891102.8268965944
2025-09-12,bitrue,2795.1172036850003
2025-09-12,brazabank_fx,34001.24917760446
2025-09-12,bybit,396772.658060952
2025-09-12,bybit_perpetual,126314.32606
2025-09-12,bybit_v5,22678.774196500002
2025-09-12,coinbase_advanced_trade,216081.78434671703
2025-09-12,coinstore,19062.196983719758
2025-09-12,coinw,19091.789796213965
2025-09-12,csx,751282.4822677713
2025-09-12,dydx_v4_perpetual,15113.757667999998
2025-09-12,foxbit,199754.86769236182
2025-09-12,gate_io,1753157.417454981
2025-09-12,gate_io_perpetual,199.863
2025-09-12,gateio,17639.383122319
2025-09-12,htx,91996.19161779
2025-09-12,huobi,272845.077204072
2025-09-12,hyperliquid,553532.6864422417
2025-09-12,hyperliquid_perpetual,1184207.4169064502
2025-09-12,invex,4989.45952255
2025-09-12,jupiter/router,24.85349555555
2025-09-12,jupiter_solana_mainnet-beta,60711.13394530991
2025-09-12,kraken,435156.16025357944
2025-09-12,kucoin,826016.214771591
2025-09-12,kucoin_hf,8403.0035775535
2025-09-12,mbtc,41.49077559366142
2025-09-12,meteora/clmm_solana_mainnet-beta,633.4558933193211
2025-09-12,mexc,3864321.2309457203
2025-09-12,nonkyc,150.6911183583199
2025-09-12,okx,53907.1655995041
2025-09-12,okx_perpetual,137836.37452999997
2025-09-12,openware,52920.05638349996
2025-09-12,p2b,194098.35782400004
2025-09-12,probit,4957.382926460001
2025-09-12,raydium/amm_solana_mainnet-beta,31.57750771403229
2025-09-12,safetrade,1141.099392414
2025-09-12,tapbit,1092.4321023
2025-09-12,tinyman_algorand_mainnet,331.5876178612616
2025-09-12,uniswap/clmm_ethereum_glue,6.292756420849999
2025-09-12,uniswap_ethereum_base,325.5433707531554
2025-09-12,upbit,39139.91571872833
2025-09-12,uzx,95283.00510600006
2025-09-12,valr,797.1764845161435
2025-09-12,xago_io,5808.272661192008
2025-09-12,xexchange_multiversx_mainnet,3510.3637632699983
2025-09-12,xrpl,78783.66423405186
2025-09-12,xt,199008.95943672245
2025-09-13,ascend_ex,631.934419618
2025-09-13,backpack,78202.20647012001
2025-09-13,backpack_perpetual,1344039.0533667898
2025-09-13,biconomy,2106.99768944
2025-09-13,binance,9647149.334387291
2025-09-13,binance_perpetual,20324555.42591288
2025-09-13,binance_th_global,26733.968278099997
2025-09-13,binance_th_site,3144733.385364285
2025-09-13,binance_us,9568.20458224469
2025-09-13,bing_x,525824.1934632977
2025-09-13,bingx,677.6470256000001
2025-09-13,bit2me,514922.35804790584
2025-09-13,bitfinex,77235.7807701233
2025-09-13,bitfinex2,9285.6957780546
2025-09-13,bitget,31734.071964690993
2025-09-13,bitget_perpetual,6681.838392000001
2025-09-13,bithumb,110131.66123409435
2025-09-13,bitmart,864354.7414070755
2025-09-13,bitrue,11537.538663
2025-09-13,brazabank_fx,49901.68303806285
2025-09-13,bybit,336530.8699932925
2025-09-13,bybit_perpetual,89589.07519999999
2025-09-13,bybit_v5,12970.4845326
2025-09-13,coinbase_advanced_trade,18516.844049097686
2025-09-13,coinstore,18806.67946801
2025-09-13,coinw,18500.31240806472
2025-09-13,csx,423876.1008304986
2025-09-13,deeling,38.0
2025-09-13,extended_perpetual,1034.08304
2025-09-13,foxbit,207244.41458548827
2025-09-13,gate_io,1699960.666024766
2025-09-13,gate_io_perpetual,9.71805
2025-09-13,gateio,6731.01711555
2025-09-13,htx,125965.27736304195
2025-09-13,huobi,287923.6205528651
2025-09-13,hyperliquid,438356.41678766545
2025-09-13,hyperliquid_perpetual,1450138.9165037002
2025-09-13,invex,614.1524351500001
2025-09-13,jupiter/router,76439.09647765354
2025-09-13,jupiter_solana_mainnet-beta,46062.991333203296
2025-09-13,kraken,368872.8211850115
2025-09-13,kucoin,841069.2880358269
2025-09-13,kucoin_hf,1572.5346820425802
2025-09-13,kucoin_perpetual,19834.5207
2025-09-13,mbtc,596.1524032552384
2025-09-13,meteora/clmm_solana_mainnet-beta,511.83359809038575
2025-09-13,mexc,3592744.346869645
2025-09-13,nonkyc,107.1496271437708
2025-09-13,okx,47295.68084881124
2025-09-13,okx_perpetual,12495.61081
2025-09-13,openware,46519.406945389834
2025-09-13,p2b,148152.29789
2025-09-13,probit,4697.928417214001
2025-09-13,raydium/amm_solana_mainnet-beta,79.41551609186045
2025-09-13,raydium/clmm_solana_mainnet-beta,22.34
2025-09-13,safetrade,5282.976285333
2025-09-13,tapbit,3310.8357
2025-09-13,uniswap_ethereum_mainnet_1,99.04708780202618
2025-09-13,upbit,94665.9380578119
2025-09-13,uzx,51326.30976000001
2025-09-13,valr,1225.8075565714564
2025-09-13,xago_io,17482.550985169994
2025-09-13,xexchange_multiversx_mainnet,6333.229613788828
2025-09-13,xrpl,80857.12549681087
2025-09-13,xt,243532.67912351864
2025-09-14,afridax,2057.4281023488015
2025-09-14,ascend_ex,411.56868499999996
2025-09-14,backpack,93835.00033573998
2025-09-14,backpack_perpetual,1124922.30079887
2025-09-14,biconomy,35843.55357728001
2025-09-14,binance,25246548.920973547
2025-09-14,binance_perpetual,20271489.975919507
2025-09-14,binance_th_global,17094.7928169
2025-09-14,binance_th_site,4082821.9626762825
2025-09-14,binance_us,28033.477801653753
2025-09-14,bing_x,1112336.6962257633
2025-09-14,bingx,828.7871036999999
2025-09-14,bit2me,597698.0649276103
2025-09-14,bit_com,908.08897
2025-09-14,bitfinex,141487.11059783952
2025-09-14,bitfinex2,5095.0848420232
2025-09-14,bitget,26881.688585750002
2025-09-14,bitget_perpetual,5061.2649098
2025-09-14,bithumb,467008.56535715517
2025-09-14,bitmart,986125.1046158106
2025-09-14,bitrue,11450.43134069
2025-09-14,brazabank_fx,1145664.7535792107
2025-09-14,bybit,332347.1135658611
2025-09-14,bybit_perpetual,138734.100394
2025-09-14,bybit_v5,26163.763698400006
2025-09-14,coinbase,8.02125
2025-09-14,coinbase_advanced_trade,43514.15529371733
2025-09-14,coinstore,18846.206386315003
2025-09-14,coinw,17066.607549268865
2025-09-14,csx,406424.3792613589
2025-09-14,dydx_v4_perpetual,115.34357100000003
2025-09-14,envoys_vision_stage,20.0
2025-09-14,extended_perpetual,81088.703915
2025-09-14,foxbit,615583.1196389573
2025-09-14,gate_io,1472185.5699565737
2025-09-14,gateio,5040.1101666899995
2025-09-14,htx,256287.2560933299
2025-09-14,huobi,274241.414377376
2025-09-14,hyperliquid,642579.3759890337
2025-09-14,hyperliquid_perpetual,1237725.56527675
2025-09-14,invex,969.5468675
2025-09-14,jupiter/router,68737.23080137314
2025-09-14,jupiter_solana_mainnet-beta,441876.48143107776
2025-09-14,kraken,752823.520999937
2025-09-14,kucoin,1053248.106809099
2025-09-14,kucoin_hf,1813.774447921
2025-09-14,kucoin_perpetual,54381.1293
2025-09-14,mbtc,1875.8527562387799
2025-09-14,meteora/clmm_solana_mainnet-beta,170.53221421782484
2025-09-14,mexc,3937555.488799233
2025-09-14,nonkyc,42.6282684418006
2025-09-14,okx,154883.56982456337
2025-09-14,okx_perpetual,29878.65628
2025-09-14,openware,84689.86807851409
2025-09-14,orderly_perpetual,910.5587979283
2025-09-14,p2b,186009.028512
2025-09-14,probit,2.4845386549999997
2025-09-14,raydium/amm_solana_mainnet-beta,28.974718416594023
2025-09-14,safetrade,1675.0804954499997
2025-09-14,tapbit,1767.9140994
2025-09-14,tinyman_algorand_mainnet,85.55755574354679
2025-09-14,uniswap/clmm_ethereum_glue,1.5578046722999999
2025-09-14,uniswap_ethereum_base,87.68079015062555
2025-09-14,uniswap_ethereum_mainnet_1,99.96103229952243
2025-09-14,upbit,421999.7053204755
2025-09-14,uzx,118996.927518
2025-09-14,valr,5787.929041985353
2025-09-14,xago_io,16376.885296724093
2025-09-14,xexchange_multiversx_mainnet,855.7460150528466
2025-09-14,xrpl,61871.94184167275
2025-09-14,xt,214892.6751900253
2025-09-15,afridax,1705.2914177256
2025-09-15,ascend_ex,1485.2750299999998
2025-09-15,backpack,34750.86990855
2025-09-15,backpack_perpetual,1351336.9586195794
2025-09-15,biconomy,5511.578507720001
2025-09-15,binance,26280111.893376384
2025-09-15,binance_coin_perpetual,103.68490500000001
2025-09-15,binance_perpetual,16049298.16105321
2025-09-15,binance_th_global,17895.993393
2025-09-15,binance_th_site,3076701.9178086864
2025-09-15,binance_us,7859.87082754259
2025-09-15,bing_x,1437221.561522002
2025-09-15,bingx,1618.4087055000002
2025-09-15,bit2me,468777.7221462831
2025-09-15,bitfinex,54221.01292914347
2025-09-15,bitfinex2,12753.705331535
2025-09-15,bitget,47332.874517859
2025-09-15,bitget_perpetual,17584.203290000005
2025-09-15,bithumb,132998.33733499204
2025-09-15,bitmart,904023.0395251657
2025-09-15,bitrue,3516.9407176
2025-09-15,brazabank_fx,1840074.4958714684
2025-09-15,bybit,517635.87002600596
2025-09-15,bybit_perpetual,55277.589409
2025-09-15,bybit_v5,32037.447786400007
2025-09-15,coinbase_advanced_trade,4245.227428134962
2025-09-15,coinstore,19627.769458737013
2025-09-15,coinw,18026.45197370826
2025-09-15,csx,359615.0313278756
2025-09-15,daxxr,2305108.213003588
2025-09-15,deeling,237.8
2025-09-15,dydx_v4_perpetual,243.5999355
2025-09-15,envoys_vision,200.0
2025-09-15,envoys_vision_stage,220.0
2025-09-15,extended_perpetual,126184.76723499999
2025-09-15,foxbit,921018.9622219073
2025-09-15,gate_io,1647050.01038968
2025-09-15,gate_io_perpetual,15374.949970000001
2025-09-15,gateio,5454.296422383
2025-09-15,htx,224695.01391964883
2025-09-15,huobi,249357.127242388
2025-09-15,hyperliquid,446897.07318973605
2025-09-15,hyperliquid_perpetual,769939.77521645
2025-09-15,invex,3369.5533753199998
2025-09-15,jupiter/router,30295.321586233826
2025-09-15,jupiter_solana_mainnet-beta,490.07385801571513
2025-09-15,kraken,428404.15797401534
2025-09-15,kucoin,1032010.3335510719
2025-09-15,kucoin_hf,1305.22532847794
2025-09-15,kucoin_perpetual,39575.4677
2025-09-15,mbtc,1974.954386281169
2025-09-15,meteora/clmm_solana_mainnet-beta,150.53398211973348
2025-09-15,mexc,4007288.3211072106
2025-09-15,nonkyc,2.9152766863586996
2025-09-15,okx,293664.01456216286
2025-09-15,okx_perpetual,27662.635039999994
2025-09-15,openware,120357.98239219325
2025-09-15,orderly_perpetual,11332.026035893701
2025-09-15,p2b,80650.60794783
2025-09-15,raydium/amm_solana_mainnet-beta,99.63564573413909
2025-09-15,raydium/clmm,4.9987416673477485
2025-09-15,safetrade,76.383289904
2025-09-15,tapbit,96.23290779999999
2025-09-15,tinyman_algorand_mainnet,701.0830218791017
2025-09-15,ultrade,93.3664602975
2025-09-15,uniswap_ethereum_base,655.4778370417166
2025-09-15,upbit,102010.80210227791
2025-09-15,uzx,161429.97928900004
2025-09-15,valr,82003.23186931503
2025-09-15,xago_io,21768.313664992347
2025-09-15,xexchange_multiversx_mainnet,558.9761614628245
2025-09-15,xrpl,39787.75355007204
2025-09-15,xt,171129.63527827512
2025-09-16,ascend_ex,535.14477544
2025-09-16,backpack,41039.020088485
2025-09-16,backpack_perpetual,700538.0510804327
2025-09-16,biconomy,39153.96390911001
2025-09-16,binance,24294242.464422543
2025-09-16,binance_coin_perpetual,11.993675
2025-09-16,binance_perpetual,24961052.862510074
2025-09-16,binance_th_global,30445.402160900005
2025-09-16,binance_th_site,2472020.046935048
2025-09-16,binance_us,6347.255351500325
2025-09-16,bing_x,2170817.8421598896
2025-09-16,bingx,1172.7115450000001
2025-09-16,bit2me,454070.9269829557
2025-09-16,bit_com,133390.97817000002
2025-09-16,bitfinex,35303.791034754584
2025-09-16,bitfinex2,1500.9855681000004
2025-09-16,bitget,31912.934294563
2025-09-16,bitget_perpetual,24391.38098
2025-09-16,bithumb,441548.8649445426
2025-09-16,bitmart,847836.8893158892
2025-09-16,bitrue,6716.788906999998
2025-09-16,brazabank_fx,330112.66670758027
2025-09-16,bybit,1131929.831626619
2025-09-16,bybit_perpetual,150865.933266
2025-09-16,bybit_v5,19647.9311296
2025-09-16,coinbase,600.122872
2025-09-16,coinbase_advanced_trade,5463.004169077638
2025-09-16,coinstore,18724.869069557524
2025-09-16,coinw,13507.189664761061
2025-09-16,csx,385773.41656625905
2025-09-16,deeling,37.24
2025-09-16,dydx_v4_perpetual,17422.0478535
2025-09-16,envoys_vision,80.0
2025-09-16,envoys_vision_stage,220.0
2025-09-16,extended_perpetual,38411.060115
2025-09-16,foxbit,209336.72639336996
2025-09-16,gate_io,1564662.3149220652
2025-09-16,gate_io_perpetual,226192.03611999992
2025-09-16,gateio,9707.226893
2025-09-16,htx,274879.29679640726
2025-09-16,huobi,279564.17435757205
2025-09-16,hydration/amm_hydration_mainnet,10.332623593177297
2025-09-16,hyperliquid,536772.0183157534
2025-09-16,hyperliquid_perpetual,1183690.79713235
2025-09-16,invex,3062.78845581
2025-09-16,jupiter/router,13835.971541977844
2025-09-16,jupiter_solana_mainnet-beta,1364783.6349312926
2025-09-16,kraken,500503.340873043
2025-09-16,kucoin,850650.8956782736
2025-09-16,kucoin_hf,2076.6424121739997
2025-09-16,kucoin_perpetual,93798.225076
2025-09-16,mbtc,369.380266103019
2025-09-16,meteora/clmm_solana_mainnet-beta,256.8723118148446
2025-09-16,mexc,3605445.659875343
2025-09-16,nobitex,19.85899689897505
2025-09-16,nonkyc,45.0604420053356
2025-09-16,okx,404202.4250057801
2025-09-16,okx_perpetual,35979.1593
2025-09-16,openware,74119.24566160122
2025-09-16,p2b,158345.74227600003
2025-09-16,raydium/amm_solana_mainnet-beta,32.73957702088576
2025-09-16,raydium/clmm,34.74837509924295
2025-09-16,safetrade,1720.0699725509999
2025-09-16,tinyman_algorand_mainnet,101.21541476801906
2025-09-16,ultrade,13.4222872515
2025-09-16,uniswap_ethereum_base,102.59192280375267
2025-09-16,upbit,292585.7688969988
2025-09-16,uzx,157403.068882
2025-09-16,valr,808.7782160621422
2025-09-16,vindax,2145.7617777010605
2025-09-16,xago_io,15510.80764721425
2025-09-16,xexchange_multiversx_mainnet,559.899715060045
2025-09-16,xrpl,95361.20262130628
2025-09-16,xt,177655.68305005218
2025-09-17,ascend_ex,214.46804523600002
2025-09-17,backpack,33554.247302649994
2025-09-17,backpack_perpetual,1755590.9505166435
2025-09-17,biconomy,15605.520770700005
2025-09-17,binance,25418892.392923187
2025-09-17,binance_coin_perpetual,2.8393200000000003
2025-09-17,binance_perpetual,22059796.438073263
2025-09-17,binance_th_global,27783.085075799994
2025-09-17,binance_th_site,5003450.764843982
2025-09-17,binance_us,32728.63768570383
2025-09-17,bing_x,1035782.9816993583
2025-09-17,bingx,1494.4983688
2025-09-17,bit2me,982830.3128718353
2025-09-17,bit_com,9649.709719999999
2025-09-17,bitfinex,101621.21559943314
2025-09-17,bitfinex2,13002.7117366679
2025-09-17,bitget,1537801.1520447629
2025-09-17,bitget_perpetual,42425.14839
2025-09-17,bithumb,343759.4792305394
2025-09-17,bitmart,855622.5733282435
2025-09-17,bitrue,1878.8932578
2025-09-17,brazabank_fx,176939.07
2025-09-17,bybit,1589498.6147478127
2025-09-17,bybit_perpetual,136230.816929
2025-09-17,bybit_v5,15376.6539339
2025-09-17,coinbase_advanced_trade,3885.872381855224
2025-09-17,coinstore,18918.44628606227
2025-09-17,coinw,4350.187015830824
2025-09-17,csx,546888.6167339549
2025-09-17,cube,14615.505820459002
2025-09-17,dydx_v4_perpetual,5002.855035500001
2025-09-17,envoys_vision,520.0
2025-09-17,envoys_vision_stage,770.0
2025-09-17,extended_perpetual,29691.02573
2025-09-17,foxbit,1099637.1114102846
2025-09-17,gate_io,1770088.366146356
2025-09-17,gate_io_perpetual,360718.69782
2025-09-17,gateio,23318.507232224
2025-09-17,htx,176098.96673774673
2025-09-17,huobi,180297.3055255746
2025-09-17,hyperliquid,463599.7146468842
2025-09-17,hyperliquid_perpetual,1308501.9032304497
2025-09-17,invex,671.378702565
2025-09-17,jupiter/router,18595.782592271735
2025-09-17,jupiter_solana_mainnet-beta,61017.600081828044
2025-09-17,kraken,389952.74371984805
2025-09-17,kucoin,849375.2007024752
2025-09-17,kucoin_hf,3290.2579016691207
2025-09-17,kucoin_perpetual,32148.952200000007
2025-09-17,mbtc,174.9686163538535
2025-09-17,mexc,3151208.459789715
2025-09-17,nobitex,238.8722183856409
2025-09-17,nonkyc,43.9895710137988
2025-09-17,okx,248512.52356992345
2025-09-17,okx_perpetual,11240.527600000001
2025-09-17,openware,79818.14692465095
2025-09-17,p2b,135213.64837948
2025-09-17,raydium/amm_solana_mainnet-beta,36.023568974471495
2025-09-17,raydium/clmm,25.31939771251424
2025-09-17,safetrade,422.855911709
2025-09-17,tinyman_algorand_mainnet,103.68835324039688
2025-09-17,uniswap_ethereum_base,103.49915023802225
2025-09-17,upbit,233628.84247984295
2025-09-17,uzx,157611.05416200001
2025-09-17,valr,99.85006381832378
2025-09-17,vindax,8.531060626799999
2025-09-17,xago_io,14269.199056559904
2025-09-17,xexchange_multiversx_mainnet,2594.8425892849036
2025-09-17,xrpl,62743.63771447929
2025-09-17,xt,155885.03029106924
2025-09-18,aion,7023.2777390459105
2025-09-18,ascend_ex,868.2707714450002
2025-09-18,backpack,28555.989344995
2025-09-18,backpack_perpetual,1542900.8580631523
2025-09-18,biconomy,13870.857429780004
2025-09-18,binance,5253747.1778236125
2025-09-18,binance_coin_perpetual,40.00808
2025-09-18,binance_perpetual,16570281.73967678
2025-09-18,binance_th_global,13755.536404100001
2025-09-18,binance_th_site,3818654.861437899
2025-09-18,binance_us,12019.62210437312
2025-09-18,bing_x,999528.729269254
2025-09-18,bingx,1353.8422538999998
2025-09-18,bit2me,531875.6827917995
2025-09-18,bit_com,9442.841
2025-09-18,bitfinex,93996.59498310465
2025-09-18,bitfinex2,4092.5263834628004
2025-09-18,bitget,2449115.47270596
2025-09-18,bitget_perpetual,28290.952292
2025-09-18,bithumb,356178.92735172826
2025-09-18,bitmart,857857.0457416106
2025-09-18,bitrue,20247.146615999998
2025-09-18,brazabank_fx,589556.84
2025-09-18,bybit,3834068.7070428506
2025-09-18,bybit_perpetual,172847.00119000004
2025-09-18,bybit_v5,36697.62176860001
2025-09-18,coinbase_advanced_trade,6747.966599913636
2025-09-18,coinstore,18892.44650506562
